c,en,nl
c1,Good food,Goed eten
c2,Music,Muziek
c3,Live music,Live muziek
c4,Outdoor exercise,Buitenactiviteiten
c5,Swimming,Zwemmen
c6,Food,Eten
c7,Much food,Veel eten
c8,Burgers,Hamburgers
c9,Fast food,Fast food
c10,Midnight service,Nachtdienst
c11,Service,Service
c12,Types of food,Types eten
c13,Conscious food,Bewust eten
c14,Snacks,Snacks
c15,Crowdedness,Drukte
c16,Ingredients,Ingrediënten
c17,Bacon,Spek
c18,Grapes,Vruchten
c19,Ham,Ham
c20,Dishes,Gerechten
c21,Hash browns,Hash browns
c22,Hiking,Hiken
c23,Internet,Internet
c24,Drinks,Drinken
c25,Coffee,Koffie
c26,Atmosphere,Sfeer
c27,Kitchens,Keukens
c28,Indian kitchen,Indiase keuken
c29,Romantic atmosphere,Romantische sfeer
c30,Markets,Markten
c31,Culture,Cultuur
c32,Art,Kunst
c33,History,Geschiedenis
c34,Architecture,Architectuur
c35,Experience,Ervaringen
c36,Thrill,Spanning
c37,Local culture,Lokale cultuur
c38,Local people,Lokale mensen
c39,Walking,Wandelen
c40,Relaxing,Ontspannen
c41,Outdoor,Buiten
c42,Picnics,Picnics
c43,Chips,Chips
c44,Craftmanship,Vakmanschap
c45,Alcoholic drinks,Alcoholische versnaperingen
c46,Modern art,Moderne kunst
c47,Traditional local culture,Traditionele lokale cultuur
c48,Fun,Lol
c49,Animals,Dieren
c50,Dolphins,Dolfijnen
c51,Adventure,Avontuur
c52,Going out,Uitgaan
c53,Vegetarian food,Vegetarisch eten
c54,Healthy food,Gezond eten
c55,Good drinks,Goede drankjes
c56,Cocktails,Cocktails
c57,Dancing,Dansen
c58,Cheap,Goedkoop
c59,Museums,Museums
c60,Beer,Bier
c61,Outdoor food,Buiten eten
c62,Pub food,Pubeten
c63,Squalor,Smerigheid
c64,Scottish food,Schots eten
c65,Italian food,Italiaans eten
c66,Pizzas,Pizza's
c67,Shopping,Winkelen
c68,Souvenirs,Souveniers
c69,Authentic souvenirs,Authentieke souveniers
c70,Beautiful experiences,Mooie ervaringen
c71,Beautiful view,Mooi uitzicht
c72,Convenience,Gemak
c73,Comfort,Comfort
c74,Comfortable seats,Comfortable stoelen
c75,Nature,Natuur
c76,Peaceful atmosphere,Vredige omgeving
c77,Driving,Rijden
c78,Driving a boat,Een boot bevaren
c79,Fruit,Fruit
c80,Meat,Vlees
c81,Ice cream,IJsjes
c82,Local food,Lokaal eten
c83,Vegetables,Groenten
c84,Cinema,Film
c85,Arthouse films,Arthouse films
c86,Train rides,Treinritten
c87,Weddings,Bruiloften
c88,Bagles,Broodjes
c89,Non-alcoholic drinks,Non-alcoholische dranken
c90,Chocolate drinks,Chocolade dranken
c91,Paninis,Panini's
c92,Social atmosphere,Gezellige sfeer
c93,Cheesecakes,Kaastaarten
c94,Purchasing art,Kunst kopen
c95,Waterfalls,Watervallen
c96,Fishing,Vissen
c97,Fly fishing,Hengelen
c98,Late night service,Late avonddienst
c99,Spas,Spa's
c100,Wine,Wijn
c101,Body art,Lichaamskunst
c102,Tattoos,Tatoeages
c103,Piercings,Piercings
c104,Jazz,Jazz
c105,Blues,Blues
c106,Sea views,Zeezicht
c107,Quiet atmosphere,Rustige sfeer
c108,Gardens,Tuinen
c109,Cider,Cider
c110,Excitement,Opgewondenheid
c111,Massage,Massage
c112,Beautiful sights,Mooie uitzichten
c113,Cycling,Fietsen
c114,Mountain biking,Mountainbiken
c115,Solo travellers,Solo-reizigers
c116,Groups,Groepen
c117,Families,Families
c118,A low budget,Een kleine portomonnee
c119,Friends,Vrienden
c120,Couples,Koppels
c121,Teenagers,Tieners
c122,Adults,Volwassenen
c123,Places to eat,Plekken om te eten
c124,Sights,Bezienswaardigheden
c125,Nightspots,Uitgaansgelegenheden
c126,Shops,Winkels
c127,Places to visit,Plekken om te bezoeken
c128,Activities,Activiteiten
c129,Regions,Regio's
