e,name,sum,Good food,Music,Live music,Outdoor exercise,Swimming,Food,Much food,Burgers,Fast Food,Midnight service,Service,Types of food,Conscious food,Snacks,Crowdedness,Ingredients,Bacon,Grapes,Ham,Dishes,Hash browns,Hiking,Internet,Drinks,Coffee,Atmosphere,Kitchens,Indian kitchen,Romantic atmosphere,Market,Culture,Art,History,Architecture,Experience,Thrill,Local culture,Local people,Walking,Relaxing,Outdoor,Picnics,Chips,Craftmanship,Alcoholic drinks,Modern art,Traditional local culture,Fun,Animals,Dolphins,Adventure,Going out,Vegetarian food,Healthy food,Good drinks,Cocktails,Dancing,Cheap,Museums,Beer,Outdoor food,Pub food,Squalor,Scottish food,Italian food,Pizzas,Shopping,Souvenirs,Authentic souvenirs,Beautiful experience,Beautiful view,Convenience,Comfort,Comfortable seats,Nature,Peaceful atmosphere,Driving,Driving a boat,Fruit,Meat,Ice cream,Local food,Vegetables,Cinema,Arthouse films,Train rides,Weddings,Bagles,Non-alcoholic drinks,Chocolate drinks,Paninis,Social atmosphere,Cheesecakes,Purchasing art,Waterfalls,Fishing,Fly fishing,Late night service,Spas,Wine,Body art,Tattoos,Piercings,Jazz,Blues,Sea views,Quiet atmosphere,Gardens,Cider,Excitement,Massage,Beautiful sights,Cycling,Mountain biking
0,Brummen,241,4,3,4,0,0,2,-2,-3,9,1,9,-1,4,1,2,1,-1,0,9,-2,1,1,-2,1,9,0,1,0,-2,4,-3,1,4,3,1,-1,2,1,0,-1,-3,-3,-2,9,3,9,1,3,1,4,3,-1,4,1,1,-1,4,9,9,9,2,4,0,3,0,1,1,-3,-1,4,4,4,9,4,3,1,4,-1,9,0,-3,0,4,-2,1,-2,-1,9,-1,1,1,1,3,1,9,0,4,3,1,0,4,3,4,2,4,1,4,9,1,1,-3,1,4,9
1,Buren,220,-2,1,4,1,0,3,-2,0,-2,-3,4,4,1,9,9,0,3,3,9,9,2,1,1,4,9,4,-3,-1,4,-3,-2,-2,-3,-1,-1,3,4,-2,2,0,4,2,4,3,1,0,4,1,-1,3,3,3,4,-3,0,-3,-2,3,9,9,0,-1,1,-3,9,9,9,3,1,4,4,3,-3,-1,4,1,1,1,-1,9,1,-3,1,0,9,1,1,-3,1,1,-3,0,4,2,3,1,2,9,0,4,0,1,0,-2,9,1,0,-3,0,1,9,1,2,9
2,Culemborg,270,4,1,1,4,1,3,0,2,0,4,1,1,0,4,2,-1,9,-1,9,9,1,4,0,9,0,0,9,0,-1,1,3,0,1,9,4,4,9,-2,9,3,3,2,1,-3,1,4,-2,9,9,3,9,1,3,-1,2,0,3,0,9,-2,1,2,-1,0,0,1,0,9,0,1,-1,4,-1,1,-3,1,2,4,9,0,1,-3,1,1,4,1,4,-1,3,1,4,1,2,9,9,3,0,3,9,2,1,3,9,4,1,1,0,4,-1,-2,0,2,-2,0
3,Didam,160,-2,9,-3,-2,9,1,-3,0,0,9,-3,1,0,4,0,1,4,4,-3,0,9,-3,2,1,1,-3,1,1,3,-3,4,2,9,-3,9,1,1,9,4,4,3,-3,1,0,1,-1,-3,1,1,-2,1,-1,2,4,4,0,1,1,4,-2,-3,0,-1,-1,4,3,0,9,-2,-2,-3,1,1,3,4,1,-3,4,9,3,0,0,1,1,1,1,1,1,9,-2,0,4,4,-2,4,1,2,4,-2,-3,-3,0,2,0,1,4,1,9,-1,4,2,4,-3,1
4,Dinxperlo,345,1,1,0,0,9,9,1,4,4,1,4,1,-1,1,9,0,-3,1,9,-3,0,1,9,1,-1,1,2,1,-2,0,3,3,9,4,3,-3,0,-2,2,9,1,3,-3,1,9,0,3,0,1,4,3,9,9,9,9,4,4,1,2,9,1,0,3,4,1,0,-3,9,9,2,1,3,-3,-2,3,1,2,4,0,9,9,9,4,9,3,1,0,1,9,9,-2,4,-2,3,-1,4,9,2,9,9,9,4,0,-1,-1,3,0,0,2,9,9,3,0,9
5,Doesburg,218,-2,3,2,3,9,-1,2,2,0,4,1,3,9,1,4,-2,9,9,1,0,4,3,4,0,4,1,1,1,1,0,-2,4,4,-2,-3,9,2,9,1,3,-3,-2,0,1,1,4,2,1,3,1,9,1,-3,3,2,1,1,1,4,0,4,1,9,1,-1,4,1,1,4,1,-3,4,0,-1,0,1,0,4,1,0,-3,0,-3,9,4,0,-1,1,0,-1,0,0,4,4,0,9,2,-2,-3,0,9,-3,9,9,-2,-2,-2,1,0,3,9,-1,9,0
6,Doetinchem,278,-2,-3,2,9,-1,9,3,9,-3,0,1,1,0,-2,3,2,-2,1,9,4,-2,-3,-3,9,1,-3,9,4,4,9,0,4,1,0,3,9,-2,-3,4,1,9,9,1,3,9,4,-2,2,9,-3,9,1,9,9,9,-3,4,-2,1,-2,1,1,1,9,9,1,4,9,1,1,3,1,9,1,3,2,9,0,4,9,-1,0,3,0,4,0,4,9,3,1,-1,-1,1,-3,1,9,4,0,4,4,-3,-3,-3,1,1,1,0,0,3,-1,9,1,-2,-3
7,Druten,188,-1,1,9,1,-3,-1,9,-3,4,0,1,-1,1,-3,2,4,-3,-2,1,4,0,2,0,1,1,-1,9,0,3,0,-3,4,1,2,0,3,9,-1,-3,-2,3,4,4,-3,2,9,1,9,4,-3,-3,9,1,0,3,3,4,-1,2,3,3,2,-3,1,1,1,0,0,1,0,9,0,-1,4,9,1,0,-3,9,1,-2,0,-2,-1,3,-3,1,-3,4,3,9,1,-3,4,-1,9,1,2,4,-3,3,-2,9,1,2,4,0,4,-2,3,4,0,4,4
8,Duiven,257,4,0,0,4,9,2,3,-2,-1,-1,-2,-3,1,0,9,-3,0,9,4,3,-2,1,4,-2,1,2,1,9,-2,1,1,1,0,4,9,9,2,1,1,0,1,-1,4,4,4,2,0,1,0,9,0,0,2,-1,4,9,1,1,1,9,9,1,0,9,-2,-1,9,1,1,2,-3,-1,-1,3,1,9,4,3,-3,2,3,1,-3,-2,4,0,-1,0,9,1,-3,1,9,0,9,-1,-1,2,9,1,4,9,-3,1,9,-1,0,-1,9,-1,4,9,1,9
9,Ede,273,-1,9,1,-2,0,1,9,0,4,0,2,-2,9,9,9,4,1,-1,1,2,1,-3,0,1,1,1,3,3,0,1,0,9,-1,-2,3,4,4,-2,4,-1,4,1,9,-1,-1,4,0,0,9,9,1,9,0,1,9,9,3,-3,1,-1,9,1,-1,0,1,9,-2,-2,3,-1,0,-3,4,1,4,9,9,4,-1,9,1,4,-3,4,0,-1,-1,4,1,2,4,1,4,1,4,9,9,0,1,9,1,1,2,2,9,1,3,1,-1,0,3,1,-1,1
