e,name,sum,Good food,Music,Live music,Outdoor exercise,Swimming,Food,Much food,Burgers,Fast Food,Midnight service,Service,Types of food,Conscious food,Snacks,Crowdedness,Ingredients,Bacon,Grapes,Ham,Dishes,Hash browns,Hiking,Internet,Drinks,Coffee,Atmosphere,Kitchens,Indian kitchen,Romantic atmosphere,Market,Culture,Art,History,Architecture,Experience,Thrill,Local culture,Local people,Walking,Relaxing,Outdoor,Picnics,Chips,Craftmanship,Alcoholic drinks,Modern art,Traditional local culture,Fun,Animals,Dolphins,Adventure,Going out,Vegetarian food,Healthy food,Good drinks,Cocktails,Dancing,Cheap,Museums,Beer,Outdoor food,Pub food,Squalor,Scottish food,Italian food,Pizzas,Shopping,Souvenirs,Authentic souvenirs,Beautiful experience,Beautiful view,Convenience,Comfort,Comfortable seats,Nature,Peaceful atmosphere,Driving,Driving a boat,Fruit,Meat,Ice cream,Local food,Vegetables,Cinema,Arthouse films,Train rides,Weddings,Bagles,Non-alcoholic drinks,Chocolate drinks,Paninis,Social atmosphere,Cheesecakes,Purchasing art,Waterfalls,Fishing,Fly fishing,Late night service,Spas,Wine,Body art,Tattoos,Piercings,Jazz,Blues,Sea views,Quiet atmosphere,Gardens,Cider,Excitement,Massage,Beautiful sights,Cycling,Mountain biking,Solo travellers,Groups,Families,A low budget,Friends,Couples,Teenagers,Adults
0,Brummen,13.2317989,,,,13.2317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Buren,3.08803671,,,3.494384422,-0.637897269,-6.493547877,,,2.688876153,,-2.82569428,,,1.846125129,,0.445344168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.267416338,,,,,,,,,,,,,,,,,,-2.929498325,,,,,,,,,,,,,,,,0.232528251,,,,,,,,,,,,,,,,,
2,Culemborg,8.241577313,,-1.93243963,,-0.287749968,-5.255527717,,,,-0.529944722,,,,,-0.156357883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.158568173,,,,,,,,,,,,,,,,,,,,,,,,,,8.726234414,,,,,,,5.518794646,,,,,,,,,
3,Didam,29.13639704,-2.151378919,,,3.786132744,-0.642339348,0.754683358,,,,,-0.742165669,,,,,0.212184564,,,,,-0.959988418,,,,,0.344657689,,,,,0.281115598,,,,,0.27238664,,,,,-0.24345386,,,,,-0.387244631,,,,,,,,,8.963816733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27327516,,,,7.26978223,,8.385164612,,,,,,,,,,,,,1.719768556,,,,,,,,
4,Dinxperlo,16.37544955,14.5572639,-9.532215519,1.517559893,,2.674152415,-3.533367575,-1.462158381,-5.532713596,,0.124592989,,1.235116563,0.375266826,,0.168791385,,-0.298777167,-0.963696491,,,,0.271387157,0.784661436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.152863527,,,,,,7.836722185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Doesburg,23.85415944,0.453656652,,-3.456935821,,-0.465332573,-0.355127586,,0.749825591,,0.398655785,,,,,0.385836448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.293678315,7.236833226,,,,,,,,,,,,,,,,,,2.296595275,,,,,,,,,,,,,,,,,,,,,,8.542297729,,,,,,,,,,,,,,,,,,,,,4.799422954,,,0.974753446,
6,Doetinchem,12.85622788,2.489949289,3.627197523,4.743114748,6.254278618,-0.432776849,0.865457759,-1.983893289,-0.395235748,,0.184875419,-0.3837232,-0.931489138,,,-0.592393836,,,,,-0.589133416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Druten,1.73645664,4.817266972,-4.994455244,-0.384472385,-7.788565313,,-1.339778157,1.459642884,,-7.238595768,,1.135824838,-1.118559966,,,,-0.511648179,-0.272558767,,,,-0.424215482,-0.224373294,,,,0.421138375,-0.154214182,,,,,0.12115162,,,,,0.789778928,,,,,-0.683948838,,,,,0.545289876,,,,,,,,,,,,,-0.997153949,,,,8.543551279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.534616511,,,,,,,,,,,,,,,-0.751454859,,,-1.67575416,6.9279439,,,
8,Duiven,-5.613668569,,,-18.91666928,5.124436283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.178564428,,,,,,,,,,
9,Ede,12.69098347,5.812643237,-5.858695524,,-1.926438739,,,4.493185612,,,,,1.54963895,,,,,0.991469852,,,,,0.612895127,,,,,0.491777729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.752664947,,,,,,,,,,,,,,,,,,,-0.228157725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Eibergen,5.606988708,-3.5312459,5.442854325,0.779422147,-5.91741826,,,3.323437919,,4.31677936,,,-2.349295956,,,,,-0.771581237,,,,,0.591438648,,,,,0.866869699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.855727963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Elburg,11.99919888,,,,,0.52637434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.243587594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.229236948,,,,,,,,,,,,,,,,,,,,,,,,,
12,Epe,43.16423556,5.424536424,,0.449243121,,-6.132519959,5.137668215,,0.244763133,,5.897596457,-0.125821376,,-0.214212188,,,0.196688195,,,,,0.873356126,,,,,0.276187177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.754354351,,,,,,,,,,,,,,,9.189582618,,,,,2.537295213,,,,,,,0.112419874,8.61953274,,,,,,,,,,,,,,,,,,,,,,,,8.923565442,,,,,,,,
13,Ermelo,13.80444913,9.837114315,0.941712163,,-1.758797618,-3.537422763,6.164156619,,,1.322167395,-1.553246456,,,,0.771676298,,,,,0.6367623,,,,,-0.289938399,,,,,0.15627432,,,,,0.597271714,,,,,0.516719243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Geldermalsen,17.77830599,1.373197871,,,-8.159679948,8.143969395,3.533941923,,,,5.873966634,,,,,1.151141245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.764185575,,2.466462934,,,,,,,,,,,,,,,,,,,,,,,,,0.831695824,,,1.174137347,,,,,4.153658338,,,,,,,,,,,,,,,,,,,,,,,,,
15,Gendringen,-2.497520164,,,,9.933889411,-6.479894688,,,,-8.487841992,-3.849699785,,,,6.121859668,-1.347347165,,,,-5.594552519,0.877913766,,,,-1.178119295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239526913,,5.389799519,,,,,0.69365773,,,,,,,,,,,,,,,,,,,,,,1.183288273,,,,,,,,,
16,Gorssel,19.12554382,-1.614861482,9.561785792,-5.165541397,,,,5.266133848,2.357895523,,,,-1.261411672,0.993798961,,,,,-0.186242976,,,,,0.191671929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.982315295,,,,,,,,,,,,,,,,,,,,,,,,,
17,Groenlo,-4.671892085,1.513117484,,-14.34669855,-1.785382374,,-0.162742377,,,,,-0.129466497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.662535712,,,4.576744517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Belgium,22.08391785,-4.136367525,13.93776639,-0.518341773,-0.89658273,-34.68188124,3.967932334,11.43474419,0.947117835,0.795669258,,3.456971821,5.655499885,,0.547145749,,,,,-0.456664651,,,,,0.386359667,,,,,0.314866391,,,,,0.255127788,,,,,0.163154554,,,,,-0.356265229,,,,,-0.293834972,,,,,,,,,,,,,,,,,,,,,,3.312215876,,,,,,,,,,,,,-0.553181543,,,,,,8.312177162,7.366326768,,,,,,,,,,,,,,,,,,,,,,,,,,3.123961845,,,,,
19,Groesbeek,16.0008582,0.125691389,,,,0.994141232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.255527275,,,,,,,,,,,,,,,,,,,,,,9.299244592,,,,,,,,2.326253713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Harderwijk,15.81749242,,,5.516844683,-7.78959616,2.82932193,,,,6.494749822,-1.512195388,,,,1.137321575,-1.888866584,,,,0.777512492,0.859884176,,,,0.63881885,-0.868197859,,,,-0.261781642,-0.363224146,,,,0.911326132,-0.796761759,,,,0.285749426,-0.672185253,,,,-0.263977366,,,,,0.116192363,,,,,,,,,,,,,,,,,3.998294437,,,,,,,,,,,,,,,,,,,6.87262893,,,,,,,,,,,,,,,,,,,,,,,,,,-0.243845447,,,,,,,-1.736389488,1.775868699,,,
21,Hattem,7.009160349,1.253732821,-0.724472214,,,-9.719332197,0.626735118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.789213145,,,,,,7.783283676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Heerde,18.98958289,-1.266784589,1.362844132,-3.327316912,0.448443322,2.531948362,-0.788618264,0.264452838,-2.565772138,,,-0.518167267,-0.169192693,,,,-0.139157435,0.783374967,,,,0.112299575,-0.589881762,,,,0.161372168,-0.254839273,,,,,0.126582998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.932981911,,,-0.264287448,,,,,3.623595154,,,,,5.65944823,,,,,,,,,,,,,,,,,,2.348132713,,1.278164121,,,,,4.813615674,,,,,,,,,,,,,,,-0.573655495,,
23,Hengelo,-2.841756193,-5.253419965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.411663772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Heumen,-5.584570682,,,-3.13219314,,-2.566239588,,,-1.843569539,,-0.429283599,,,,,0.337842998,,,,,-0.774323771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.937428927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.11423297,,,,,,,,,,,,,,,,
25,Hummelo en Keppel,22.37774318,3.627744429,0.379457936,,0.881956455,5.116231262,-1.224355271,,,-0.563784639,4.892553844,,,,,-0.187858765,,,,,-0.193297949,,,,,-0.149464533,,,,,,,,,,,,,,,,,,,,,,,,,4.547317793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.251242615,,,,,,,,,,,,,,,,
26,Kesteren,14.75760647,,0.772738556,-11.18425291,-1.251181312,5.947998839,,-0.445353344,,-0.162483927,2.557792585,,0.322661473,,,0.191336231,,,,,0.154889997,,,,,-0.277915576,,,,,-0.165959551,,,,,0.543948882,,,,,-0.237737155,,,,,-0.165157289,,,,,,7.463545434,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.981288867,,,,,,,,9.711446665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Lichtenvoorde,2.934480696,0.395633783,,-5.114757585,-0.683163947,1.893776335,-0.324356719,,,,0.266454925,0.736441165,,,,-0.888137648,0.568938453,,,,,-0.489985832,,,,,0.341813247,,,,,0.286419349,,,,,-0.267672954,,,,,0.577189135,,,,,-0.463738246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.699548698,,,,,0.864697497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.934478436,,,,,,
28,Lingewaal,6.83139101,-6.738156642,,5.659186456,3.711248819,,,,-0.573266398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.867996437,,,,,,,,,,2.748944743,,,,,,,,,,,,,-0.927569469,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.916992936,,,,,,
