e,name,label,type,x,y,zmin,zmax,zoom,area,code,link,source,display,id,admin
172,Netherlands,NETHERLANDS,region,5.582313401,52.26557456,2,6,6.3,6178600,NL,alink,gadm,shape,173,1
305,Nordrhein-Westfalen,NORDRHEIN-WESTFALEN,region,7.566528571,51.47667339,2,6,6.4,5494866,DE.NW,alink,gadm,shape,305,2
18,Belgium,BELGIUM,region,4.661244931,50.64105148,2,6,6.4,4833103,BE,alink,gadm,shape,19,1
447,Wallonie,WALLONIE,region,5.009370493,50.31375233,2,6,6.8,2641818,,alink,gadm,shape,446,2
697,Weser-Ems,WESER-EMS,region,7.780972446,52.94223453,2,6,6.9,2457456,,alink,gadm,shape,696,3
425,Vlaanderen,VLAANDEREN,region,4.240108187,51.03791661,2,6,7,2166570,,alink,gadm,shape,424,2
300,Nord-Pas-de-Calais,NORD-PAS-DE-CALAIS,region,2.714220574,50.47286548,4,7,7,1954906,,alink,gadm,shape,300,2
699,Arnsberg,ARNSBERG,region,8.015640727,51.3137339,4,7,7.3,1288764,,alink,gadm,shape,698,3
704,Keulen,KEULEN,region,6.808947262,50.82080589,4,7,7.4,1176973,DE.NW.KO,alink,gadm,shape,703,3
706,Munster,MUNSTER,region,7.420940249,51.94929632,4,7,7.4,1121420,,alink,gadm,shape,705,3
479,Nord,NORD,region,3.215368662,50.44751215,4,7,7.6,901589,FR.NO,alink,gadm,shape,478,3
702,Dusseldorf,DUSSELDORF,region,6.601807675,51.43101288,4,7,7.7,847631,DE.NW.DS,alink,gadm,shape,701,3
248,Gelderland,GELDERLAND,region,5.946999631,52.06117375,4,7,7.7,833099,NL.GE,alink,gadm,shape,249,2
288,Noord-Brabant,NOORD-BRABANT,region,5.198520529,51.56034033,4,7,7.7,812874,NL.NB,alink,gadm,shape,289,2
632,Hainaut,HAINAUT,region,3.968136502,50.46387596,4,7,7.9,601034,BE.HT,alink,gadm,shape,631,3
634,Luik,LUIK,region,5.734845497,50.51917287,4,7,7.9,600577,BE.LG,alink,gadm,shape,633,3
200,Friesland,FRIESLAND,region,5.84860417,53.11035652,4,7,7.9,595274,NL.FR,alink,gadm,shape,201,2
477,Overijssel,OVERIJSSEL,region,6.451303939,52.44486644,4,7,8,556854,NL.OV,alink,gadm,shape,476,2
628,West-Vlaanderen,WEST-VLAANDEREN,region,3.057753664,51.01366005,4,7,8.1,501307,BE.WV,alink,gadm,shape,627,3
553,Zuid-Holland,ZUID-HOLLAND,region,4.505204607,51.94892402,4,7,8.1,493988,NL.ZH,alink,gadm,shape,552,2
