e,name,label,type,x,y,zmin,zmax,zoom,code,link,source,display,id,admin,country,muni,street,nr,area,pop
0,Brummen,BRUMMEN,municipality,6.126552567,52.10974697,7,9,11.6,NL.GE.BR,brummen,gadm,shape,1,3,nl,,,,13900,
1,Buren,BUREN,municipality,5.409303641,51.93887393,7,9,11,NL.GE.BU,buren,gadm,shape,2,3,nl,,,,23213,
2,Culemborg,CULEMBORG,municipality,5.215004547,51.94631303,7,9,12.8,NL.GE.CU,culemborg,gadm,shape,3,3,nl,,,,5028,
3,Didam,DIDAM,municipality,6.14403769,51.94355978,7,9,12.6,NL.GE.DD,didam,gadm,shape,4,3,nl,,,,5708,
4,Dinxperlo,DINXPERLO,municipality,6.506752728,51.88479522,7,9,,NL.GE.DX,dinxperlo,gadm,shape,5,3,nl,,,,2376,
5,Doesburg,DOESBURG,municipality,6.154964711,52.0196708,7,9,,NL.GE.DB,doesburg,gadm,shape,6,3,nl,,,,2061,
6,Doetinchem,DOETINCHEM,municipality,6.332719746,51.95990204,7,9,12.1,NL.GE.DT,doetinchem,gadm,shape,7,3,nl,,,,8570,
7,Druten,DRUTEN,municipality,5.619089254,51.87570457,7,9,12.4,NL.GE.DR,druten,gadm,shape,8,3,nl,,,,6844,
8,Duiven,DUIVEN,municipality,6.026205206,51.94729885,7,9,12.6,NL.GE.DU,duiven,gadm,shape,9,3,nl,,,,5706,
9,Ede,EDE,municipality,5.734685417,52.07697051,6,8,10.1,NL.GE.ED,ede,gadm,shape,10,3,nl,,,,51825,
10,Eibergen,EIBERGEN,municipality,6.644086468,52.07886986,7,9,11.2,NL.GE.EI,eibergen,gadm,shape,11,3,nl,,,,18854,
11,Elburg,ELBURG,municipality,5.856919029,52.41213556,7,9,11.9,NL.GE.EL,elburg,gadm,shape,12,3,nl,,,,10470,
12,Epe,EPE,municipality,5.962370564,52.32588324,7,9,10.9,NL.GE.EP,epe,gadm,shape,13,3,nl,,,,25832,
13,Ermelo,ERMELO,municipality,5.674317954,52.28809542,7,9,11.5,NL.GE.ER,ermelo,gadm,shape,14,3,nl,,,,14010,
14,Geldermalsen,GELDERMALSEN,municipality,5.225768569,51.88843048,7,9,11.4,NL.GE.GM,geldermalsen,gadm,shape,15,3,nl,,,,16595,
